,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,LABEL
Packed.Generic.493-4a7fc3373c55e5487fe8c7233e10633f135d1e8990c0c15f8ed05c69e6d9bf77,0.029060064,-0.0077846474,0.019908834,0.0008777951,0.00072225893,0.007837453,0.05350376,0.005888317,0.018433664,0.021640899,-0.003270131,0.019121006,0.020820318,0.12351446,-0.02994205,0.031542394,0.020795591,-0.0049077244,0.022490827,0.012250191,0.029662956,0.025653014,0.017831286,0.033625584,-0.35443538,0.068839714,-0.11764628,-0.005162807,-0.1924797,0.041286442,-0.008671957,-0.09916606,-0.022132011,0.0059148585,0.041540053,0.0458511,0.052393418,0.01360669,0.089173995,-0.0039593005,0.114463784,-0.14860997,-0.046301283,0.19449748,0.01184392,-0.06985784,-0.006285232,-0.07688025,0.0490482,0.0801311,-0.02481006,0.028599365,-0.021708522,0.10794282,-0.07343259,-0.049646128,0.08953807,-0.16182645,-0.056789476,-0.17251003,0.09656502,-0.10848246,0.011016898,-0.15928817,0.0632425,-0.073629916,0.043249313,0.058096588,-0.008643596,0.081450924,0.003899912,-0.019165719,1.0
Packed.Generic.493-4ab2f85a4d442e60daa6fbaabe206b741f8ff3a93f8eada59111a2edf5e3d5f9,0.10328672,-0.027465995,-0.052619282,0.035204157,-0.030034363,-0.03614211,-0.008791398,0.074329235,-0.029312251,0.042804796,-0.0019607854,-0.012756457,0.0397361,0.073231876,-0.051935524,0.040239163,0.041713867,-0.024112828,0.05871567,0.023726312,0.08274742,0.0035008714,0.0026326436,0.050082058,-0.4094571,0.08507606,-0.13399807,-0.011806557,-0.21535785,0.060281515,0.0019617458,-0.0975958,-0.020016799,-0.003757371,0.0040199333,0.080783695,0.07242821,0.039426886,0.099683374,-0.013273544,0.092332475,-0.11740193,0.014546672,0.15811086,0.030542755,-0.03405255,-0.019432861,-0.064036064,0.020595077,0.07444605,-0.01116143,0.019859977,-0.031350087,0.097281374,-0.057779968,-0.06489047,0.09547194,-0.16494083,-0.039098598,-0.16424884,0.052274562,-0.076661564,0.065564044,-0.17511943,0.061800376,-0.070109464,0.01994541,0.018324645,-0.0268134,0.041349057,-0.0075652534,-0.022303326,1.0
Packed.Generic.493-4af2e7f017430916d4d6c42dd654b501cfed70e57525af910fe3cee10730b5f2,0.11839214,-0.034169722,-0.051006097,0.027307007,9.427526e-05,-0.04160585,0.018707838,0.08166935,-0.023485012,0.029508393,0.002662623,0.012702923,0.020039791,0.090489745,-0.07265964,0.033742722,0.033970598,-0.025569677,0.063563384,0.02944314,0.08537483,-0.007892114,-0.009658164,0.056352578,-0.3679485,0.065477975,-0.15675727,-0.025841432,-0.2033316,0.04828502,-0.00048281805,-0.13351002,-0.004323347,-0.022921601,0.0032773078,0.10218757,0.09462783,0.048556346,0.15999846,-0.02938609,0.121749625,-0.13241634,-0.00036308842,0.18316042,0.022938311,-0.03739857,-0.021508498,-0.08053271,0.040322214,0.070641875,-0.00848171,0.016096555,-0.027934205,0.109521545,-0.06938835,-0.051298033,0.09627895,-0.15679444,-0.03315521,-0.15280809,0.05737187,-0.0841471,0.061555535,-0.16066495,0.0692194,-0.046895105,0.004474448,0.002152707,-0.00879532,0.029476836,-0.016927447,-0.016816327,1.0
Packed.Generic.493-4b8f103571a5899cf2ef2abd6d79ea926bc135317e0f8cfe14f7f307174b3b62,0.13066655,-0.039744098,-0.057849955,0.037658736,-0.019024681,-0.022869766,0.007081688,0.08919047,-0.029229261,0.02250522,-0.010076786,-0.006777471,0.005499351,0.062427666,-0.07938933,0.029606545,0.057997663,-0.03411892,0.06429324,0.021573426,0.089343086,0.0029454848,0.0013771344,0.045663502,-0.42588732,0.08805616,-0.12784599,-0.022335647,-0.2235729,0.05451175,-0.003258898,-0.1021366,-0.017023101,-0.012010892,-0.0027806645,0.112413466,0.10767183,0.05444708,0.16012043,-0.028739529,0.09109286,-0.11282732,0.022263411,0.16557689,0.02506989,-0.028609974,-0.026427064,-0.06114699,0.036220156,0.07864698,-0.010186092,0.01858512,-0.020699687,0.0933534,-0.06528097,-0.05421074,0.08699245,-0.1516731,-0.031518083,-0.15617655,0.056162458,-0.07509246,0.06970384,-0.1664855,0.057572164,-0.042677358,0.008710814,0.017101439,-0.021591062,0.037427485,-0.012916506,-0.013698006,1.0
Packed.Generic.493-4cb343611f77bffdaaabaab048d5d246f1da6b6afbe28e1ecdab9fc3057a45b7,0.1323493,-0.0365971,-0.07125732,0.040234838,-0.015213733,-0.021759572,0.0067980397,0.10233084,-0.02621663,0.027094688,-0.019848986,-0.007396913,-0.0006178572,0.057935983,-0.09342294,0.03919392,0.047861103,-0.036683857,0.05786329,0.026528731,0.08766825,-0.009465595,0.002319714,0.052010212,-0.39406505,0.07736204,-0.14836645,-0.025987385,-0.21122019,0.05412583,-0.0059484127,-0.11462335,-0.007769267,-0.025056085,-0.0041600447,0.1250047,0.10698217,0.05526835,0.20119692,-0.03220356,0.11294851,-0.1309023,0.0031220366,0.1887876,0.032489553,-0.048462696,-0.026535688,-0.074448496,0.03196148,0.073124915,-0.020026926,0.03069638,-0.019218082,0.09599991,-0.06840938,-0.051670507,0.08682929,-0.14750187,-0.035959177,-0.14939114,0.060727216,-0.06707759,0.05729213,-0.1548355,0.09574746,-0.021657525,-0.02601421,-0.017366687,-0.024164036,-0.010848619,-0.013755394,-0.014613583,1.0
Packed.Generic.493-4d04132081a790ffb88530d4639550520698744c60741d23dc09629fb69a3aa2,0.11925778,-0.038029667,-0.040309206,0.03523136,-0.015879782,-0.025807718,0.018197086,0.033590533,-0.0005419895,0.031863775,0.006010736,-0.0009354272,0.027422685,0.09126263,-0.052095193,0.033642206,0.026239883,-0.0066781724,0.061379455,0.022198057,0.071392104,0.0026771321,-0.012584814,0.054985303,-0.3723244,0.06744719,-0.122260146,-0.016176,-0.2031151,0.055098813,0.005677007,-0.11263105,-0.02007899,-0.013031333,0.01838565,0.0726442,0.077323765,0.03892326,0.115816675,-0.020713696,0.109008715,-0.11932017,-0.0017062072,0.16057038,0.019116903,-0.043348785,-0.015258567,-0.06369927,0.04044352,0.068540044,-0.02284515,0.01921891,-0.023258077,0.09414291,-0.063814335,-0.05020131,0.096106194,-0.15955329,-0.055477504,-0.16504431,0.08149336,-0.09294236,0.03180685,-0.17068845,0.05724784,-0.06818687,0.039184183,0.030654542,-0.0136172,0.067137204,0.0031037647,-0.0069338162,1.0
Packed.Generic.493-4d2d26d8a5b2756989f50a380b4923dd54f7c673974390f1688ec6c5c39f3e87,0.02841277,-0.011536421,0.027026553,0.008600694,0.015882244,0.037707042,0.061086357,-0.04489324,0.039110165,-0.016738756,-0.0018939098,0.06792666,-0.032793816,0.11785629,-0.01718043,0.010076302,0.025656477,0.0019663163,0.027397553,0.0085729165,0.027578278,0.032527525,0.02065829,0.02777571,-0.3769447,0.06997713,-0.08308639,0.00146971,-0.19131163,0.043904413,0.007854857,-0.07571495,-0.04173934,0.002214689,0.025424195,0.08398149,0.07202106,0.02523264,0.11784995,-0.007489928,0.115372114,-0.14878722,-0.033517852,0.17497578,0.013803024,-0.07405085,-0.0063865464,-0.068914995,0.050323285,0.097217284,-0.040920675,0.04211108,-0.012572724,0.10440793,-0.08251455,-0.05104745,0.07322227,-0.13498706,-0.0726881,-0.17207025,0.10711203,-0.105152674,-0.026993737,-0.14350022,0.012923675,-0.042166747,0.083302625,0.108137146,-0.0013322626,0.12577021,0.008309498,-0.00553324,1.0
Packed.Generic.493-4d829cb20c404ab3e06b0350ede78b5c40b97327714a0ede9e26a71562a2d172,0.066114806,-0.02461859,-0.019829314,0.02006035,-0.008439471,0.016118411,0.016289553,0.0010453443,-8.278625e-05,0.007981665,-0.0015461145,0.019524034,0.0063574295,0.07375759,-0.024127394,0.018785343,0.02618997,-0.012976557,0.041002322,0.016765324,0.048641592,0.025516104,0.017679662,0.036306273,-0.41471922,0.08145474,-0.083450034,-0.0077572125,-0.2170676,0.053306505,0.008507259,-0.062742546,-0.030242102,0.0014843352,0.01878809,0.07679294,0.070061766,0.036326967,0.11484458,-0.0138079,0.10443008,-0.12635182,-0.0125710415,0.15207003,0.017140735,-0.047958355,-0.017111586,-0.06586283,0.047198616,0.09135695,-0.025050864,0.03508228,-0.021737857,0.101791166,-0.07738784,-0.06044857,0.08800575,-0.15277621,-0.057502087,-0.16649088,0.09276168,-0.089963466,0.016360886,-0.15716209,0.056481395,-0.057713803,0.06316414,0.07182988,-0.011428007,0.08815516,0.0065378654,-0.012910926,1.0
Packed.Generic.493-4ded30d440989fdd1452e91123ddee3dc87b8ccd7c184234c78ce0c3df418c3b,0.050742105,-0.030817727,0.010867816,0.014075154,0.007696563,0.011994067,0.05528576,-0.041227676,0.032963037,-0.0020312339,-0.008603644,0.037437152,-0.008472046,0.12397846,-0.033394262,0.024286708,0.028103737,-0.0091800615,0.028500995,0.009599917,0.01712221,0.027265377,0.030387174,0.02095869,-0.3584832,0.06490561,-0.07817904,-0.002770562,-0.18620215,0.04994855,0.0016808563,-0.062359903,-0.038236666,0.008952477,0.024090137,0.06796274,0.06320941,0.020750074,0.09799875,-0.0044786558,0.11185134,-0.13690124,-0.019414747,0.15264016,0.016338272,-0.058444764,-0.011349559,-0.068450585,0.05494351,0.10049439,-0.033300538,0.03458424,-0.024143355,0.10884543,-0.08804861,-0.059756294,0.07806114,-0.1503151,-0.07650286,-0.17853227,0.101161055,-0.10609148,-0.0034228475,-0.1580401,0.0011416995,-0.053143557,0.09799104,0.1075303,0.00064906065,0.13508287,0.016655589,-0.002693966,1.0
Packed.Generic.493-4e3fdc9895ab33fea4e0a848d886c638e8a9f4b65e745ff8b4049fe669873c38,0.050905388,-0.0039494154,0.02278953,0.0023082274,0.008235203,0.006165618,0.05954588,-0.010716242,0.034579925,0.0056890855,0.005743183,0.04017793,0.0017175418,0.13740708,-0.022939518,0.024242437,0.003766922,0.0019659193,0.024713458,0.005106095,0.016101183,0.024595954,0.005164677,0.028590221,-0.35956332,0.067052424,-0.113396555,-0.009459906,-0.19407645,0.04663094,-0.0023174863,-0.09875066,-0.031868458,0.0044869552,0.036304973,0.06389991,0.06617683,0.02034895,0.108417526,-0.013340645,0.119184695,-0.14945702,-0.03658061,0.17601219,0.014202363,-0.063120715,-0.008537846,-0.08391241,0.044942692,0.08665235,-0.026611026,0.025169069,-0.023729343,0.09633115,-0.06657187,-0.059596647,0.08503772,-0.14387003,-0.06717046,-0.1626661,0.08876453,-0.11045788,-0.015522877,-0.14344741,0.032062076,-0.060291283,0.061660793,0.07915114,-0.0002853163,0.09607996,0.017411605,-0.01631537,1.0
Packed.Generic.493-4e8be7a1f4457832a3f55a0abf511efdb3aaca216e4dcb2c67303668bd8873d8,0.16461968,-0.04831595,-0.07568363,0.053703584,-0.04053087,-0.043000933,-5.539862e-05,0.117636494,-0.042170722,0.035166766,-0.0036382913,-0.0016547128,0.026910067,0.09730857,-0.078915,0.04071345,0.03950526,-0.031653926,0.07068764,0.028520765,0.084892996,-0.010432221,-0.011939093,0.05551176,-0.41207606,0.07121371,-0.15522464,-0.026961219,-0.22372128,0.06062009,-0.008618661,-0.124222696,0.0065103206,-0.030959463,-0.025453387,0.10902029,0.0973597,0.06497145,0.15413387,-0.02697908,0.105681725,-0.12087045,0.026868725,0.1654907,0.03157761,-0.022633983,-0.02696701,-0.06478539,0.010108216,0.063436486,0.011343595,0.005189059,-0.031839013,0.09558042,-0.0337516,-0.051198706,0.08268107,-0.13513719,-0.0054239575,-0.118872665,0.029529082,-0.0484912,0.08910399,-0.14908989,0.08476575,-0.06641259,0.0045759594,-0.010902877,-0.0094091,0.019612452,-0.005680245,-0.03552683,1.0
Packed.Generic.493-50a4036650352503d499492b7590167ae0d93c71270993201e73e95be4bddafe,-0.053005554,0.012660753,0.063096724,-0.020985287,0.03854262,0.046329737,0.09528346,-0.11123092,0.061779324,-0.009702838,-0.009673763,0.05874186,-0.01691202,0.13758446,-0.008359423,0.0022517254,0.03145222,-0.010538095,-0.007469323,-0.028612351,-0.021871302,0.060150553,0.07189652,-0.016177949,-0.3236488,0.07534382,-0.03564328,0.023332752,-0.16402687,0.03352163,0.0065204124,-0.020532755,-0.08075273,0.037455875,0.0702012,0.041388534,0.041645005,-0.012901419,0.06340942,0.01465927,0.1253162,-0.15259752,-0.06023809,0.18760894,0.010536542,-0.087022126,-0.001398162,-0.07467051,0.08994355,0.1253494,-0.07481642,0.06446793,-0.028391348,0.1258496,-0.12654099,-0.067661025,0.08758087,-0.16228901,-0.11652078,-0.22694935,0.14169407,-0.13708003,-0.039148502,-0.16149475,-0.039694387,-0.033369776,0.13086946,0.18134548,-0.011459502,0.16887935,0.02831549,0.013842501,1.0
Packed.Generic.493-50c6676e0fbbf134c8a2babb04b456ef3bffeb52c937ccef306a27aa2c17fd32,0.06779327,-0.017328504,-0.008048879,0.012232018,-0.023854991,-0.02847615,0.022265684,0.037168454,2.1181631e-05,0.04227807,-0.00688567,0.0020534066,0.035398155,0.11338623,-0.046693776,0.03987695,0.017766202,-0.013390562,0.026824756,0.0054621506,0.017985798,0.017891938,0.020370929,0.01782973,-0.35942417,0.06776308,-0.11171028,0.0003923362,-0.19999668,0.04986826,0.0016764959,-0.09416491,-0.021495927,0.00697212,0.037150376,0.03577215,0.053213976,0.013803839,0.060176734,-0.007854992,0.1153766,-0.13176112,-0.01973679,0.16876839,0.022814572,-0.044174198,-0.01702067,-0.07455031,0.03541955,0.08959146,-0.023897717,0.020488502,-0.028478226,0.10426637,-0.07084593,-0.06495419,0.09416052,-0.15327244,-0.050487746,-0.16004461,0.07298183,-0.08861564,0.023489377,-0.16647208,0.051896587,-0.06657779,0.037671637,0.056910664,-0.0161854,0.06710665,0.0072335005,-0.04015408,1.0
Packed.Generic.493-50efa040a535a22a75b48df90882b2d59a4fb2677667f04ec80c2f6215f04f78,0.1275537,-0.038962815,-0.052440718,0.041288875,-0.020753419,-0.021661906,-0.002487293,0.08303334,-0.03345839,0.023806036,-0.011991742,0.0068403105,0.005166968,0.09208928,-0.06788341,0.041641813,0.023964027,-0.0146194715,0.05820246,0.032293793,0.08006505,-0.008460556,-0.010710544,0.051698316,-0.40227517,0.073766366,-0.13696109,-0.029096685,-0.22787572,0.048624244,0.0024729196,-0.11502066,0.0063269427,-0.029550469,-0.024474146,0.10072147,0.093951225,0.06153055,0.15493847,-0.027827432,0.13089623,-0.13142338,-0.003425605,0.17759645,0.019314202,-0.043998867,-0.025712034,-0.081783734,0.017073683,0.08028162,0.0035160421,0.010673014,-0.041322663,0.10745498,-0.048328202,-0.061262134,0.08258864,-0.14630891,-0.020061469,-0.12963186,0.052213885,-0.0651971,0.053247955,-0.1493613,0.092891224,-0.073395215,0.0061889132,0.010414454,-0.026494829,0.033299223,0.0034442071,-0.0447224,1.0
Packed.Generic.493-52c2f7f94dae8f30e470e8948b5c821283768164e058aafb36afbe5d3bbd3444,-0.003914461,-0.009730727,0.0378769,-0.004781344,0.026016826,0.03868711,0.078411885,-0.08454017,0.06558111,-0.00047639504,-0.003045733,0.053136423,-0.011242846,0.12838943,-0.011016224,0.009476425,0.013952983,0.0060715885,0.011801671,-0.003948905,-0.010059309,0.055106964,0.036232565,0.012964159,-0.36575115,0.0692824,-0.063846,0.009401698,-0.18693374,0.03918799,0.00326174,-0.046225354,-0.05902439,0.02738791,0.04844415,0.043908373,0.038968965,0.007108651,0.065213464,0.00022828588,0.10637573,-0.13692728,-0.029893821,0.1568827,0.012850943,-0.07437052,-0.0035165576,-0.07018994,0.07055893,0.10874737,-0.055187404,0.055243313,-0.021070605,0.12361245,-0.11584041,-0.07390935,0.08744918,-0.16538629,-0.10287,-0.20752452,0.12204931,-0.12585631,-0.041345224,-0.15972163,-0.03456105,-0.039759006,0.13049643,0.14970705,-0.00018588187,0.16483477,0.021597665,0.0096449535,1.0
Packed.Generic.493-52fcbef50ebd687d4b69ba7ee2274702041d66df099abeb38df99d2f3188f2da,0.13661057,-0.044171527,-0.07395274,0.040286463,-0.018570855,-0.046585053,0.0011018602,0.10699715,-0.03729205,0.032620233,-0.011791036,-0.010410543,0.027130054,0.073293135,-0.08215071,0.045855783,0.05908892,-0.0464786,0.06636752,0.02495949,0.09207091,-0.009323557,0.0058540776,0.04452652,-0.40222323,0.08597007,-0.15708843,-0.025044061,-0.21143432,0.051936246,-0.011505269,-0.12684238,-0.012034494,-0.023721583,-0.0006365065,0.11255025,0.10967605,0.059388448,0.17398575,-0.02362633,0.11205352,-0.12796181,0.0093453,0.18494478,0.027169649,-0.038817223,-0.036218397,-0.07337508,0.027151588,0.068980806,-0.015909122,0.02763076,-0.033308573,0.0933546,-0.05263631,-0.04876058,0.09225244,-0.15364937,-0.033965796,-0.14761113,0.056715015,-0.06481754,0.077735454,-0.16586429,0.08883292,-0.03844464,-0.01653321,-0.016283229,-0.022415562,0.0071170777,-0.007405664,-0.018607877,1.0
Packed.Generic.493-56a94308a99e2024aa0deee532b983c57352ecbf437bbc8c052c76a23b759a7d,0.15451565,-0.037170857,-0.06624701,0.047508962,-0.019038359,-0.04367193,0.010716373,0.11314991,-0.039891537,0.029091911,-0.002736765,0.008508745,0.01519746,0.09347747,-0.081324406,0.043059245,0.042341225,-0.0304387,0.07636977,0.02850409,0.10048793,-0.0088495575,0.0010357662,0.062397484,-0.39012662,0.07209136,-0.16223212,-0.03389471,-0.21910594,0.05669242,-0.006818654,-0.13399412,0.009607747,-0.029866543,-0.018620083,0.12290467,0.11529068,0.078807265,0.1636975,-0.035063844,0.11100153,-0.13746826,0.025461411,0.19467947,0.041656185,-0.025921881,-0.035733636,-0.06630703,0.024533188,0.076139495,0.0050267647,0.014648696,-0.034178786,0.104430586,-0.04359782,-0.058990136,0.08575357,-0.14345008,-0.021204332,-0.1337329,0.037973568,-0.06295891,0.0789476,-0.15524806,0.07112388,-0.049477078,-0.00090431515,-0.008260807,-0.013246325,0.014072847,-0.0048182113,-0.028191831,1.0
Packed.Generic.493-58a9d4574ef2c47b2e59572b992363ec718785d09b4ba8ed315ee25170335392,0.074762784,-0.020805726,-0.023213292,0.018605364,-0.0012326449,-0.016507572,0.032998964,0.05720262,-0.010971882,0.012582255,-0.0084712375,0.012823004,-0.00058730546,0.06819863,-0.06455529,0.030250458,0.041686505,-0.030202776,0.061869938,0.029461347,0.084701516,-0.0007332857,0.0023709612,0.050295312,-0.35658565,0.06878003,-0.13977353,-0.018657966,-0.1835229,0.042565256,-0.011876386,-0.11006225,-0.016369756,-0.02254234,0.02028298,0.09779254,0.099528424,0.04384068,0.16304977,-0.025615089,0.1264276,-0.13853705,-0.028854165,0.19917053,0.021968191,-0.063520394,-0.0140643725,-0.08440991,0.045892738,0.08121409,-0.027697043,0.024158852,-0.025967123,0.09841668,-0.08988851,-0.048500314,0.10155052,-0.16485988,-0.044468574,-0.17687494,0.07665507,-0.09815321,0.036637872,-0.16478498,0.07928544,-0.038841214,0.0011971475,0.031266913,-0.011477037,0.03412464,-0.0096665835,-0.005856531,1.0
Packed.Generic.493-58f5f7ec26e7cd8d7d64ca044f180bd08cc2af7212003c1d1eefcaaa07d9b3f0,0.18234447,-0.06477996,-0.07022609,0.062445763,-0.032462522,-0.04138882,-0.01625932,0.0906135,-0.01455744,0.04171063,0.0041960003,-0.0022351907,0.038839962,0.10170217,-0.0649753,0.034425158,0.024105553,-0.0017620757,0.080710575,0.04733749,0.10209729,0.0032034419,-0.041417092,0.101498924,-0.39994767,0.05439135,-0.17066932,-0.039600857,-0.24369688,0.07063442,-5.0407813e-05,-0.1573933,0.006275032,-0.03455091,-0.023377646,0.09375271,0.085930005,0.06243975,0.13855974,-0.034483988,0.10004212,-0.12557489,0.030467138,0.17327753,0.03092661,-0.02487315,-0.028812813,-0.07101873,0.019696726,0.05960631,0.0011929739,0.01073604,-0.024812853,0.09331944,-0.04073793,-0.050604776,0.09753112,-0.15684083,-0.015462624,-0.14526418,0.04797103,-0.07837005,0.06516562,-0.15985212,0.086919665,-0.0784616,-7.646028e-05,-0.027061632,-0.014560069,0.019851752,-0.012118867,-0.030263357,1.0
Packed.Generic.493-5a63f57b7007a44e8ed2a31204cbf3aa86d42fb977ff1e7917b8ab69fca88f37,0.08241687,-0.02000622,-0.009725315,0.0225627,0.0046564774,0.005885987,0.044860404,-0.0021172846,0.033245884,-0.00023603825,0.0003622935,0.05445852,-0.003830747,0.14182302,-0.045233507,0.01654811,0.014420985,-0.000772057,0.039000835,0.01102149,0.034645833,0.033748794,0.010053519,0.03993072,-0.3628376,0.062087353,-0.124385364,-0.0046594245,-0.20095545,0.053399798,0.0035855223,-0.097294405,-0.02777208,0.00011998111,0.014748267,0.08607765,0.080321126,0.029130617,0.12955323,-0.016224016,0.11485885,-0.15811837,-0.004943535,0.1914503,0.030844072,-0.055220023,-0.010135454,-0.07562433,0.04895338,0.081603296,-0.030782647,0.025387522,-0.017385315,0.09676614,-0.07831756,-0.05943169,0.08054098,-0.1357942,-0.06273973,-0.15679571,0.088429466,-0.09952474,0.008867514,-0.14239286,0.016380096,-0.053679854,0.051066738,0.057302058,-6.382647e-05,0.063285895,0.013553018,-0.023748621,1.0
Packed.Generic.493-5c20cdb1f5190694d5a6b05a347ab5c0ffc0215be8b1962c06ea8aad603dd2a7,0.069916554,-0.020324335,-0.012688033,0.019279066,-0.015818615,-0.00505695,0.008638086,0.04438236,-0.004543946,0.016072037,-0.004367514,0.0015154174,0.023066083,0.075162716,-0.036984816,0.029041631,0.023691658,-0.003321823,0.03989228,0.018059378,0.05062211,0.010095187,-0.0036179516,0.04654628,-0.38742712,0.0748437,-0.117528476,-0.0025816474,-0.20548674,0.04665363,0.0019418898,-0.093144424,-0.011381023,-0.011608412,0.013277729,0.06711929,0.06492583,0.034551896,0.10668073,-0.014016443,0.11379521,-0.12700126,-0.01927565,0.16232699,0.016773025,-0.056707405,-0.009232152,-0.071970925,0.037360936,0.07571368,-0.018556884,0.022564085,-0.02432868,0.094071984,-0.063873,-0.05649481,0.08022805,-0.14611706,-0.035883777,-0.15186602,0.06576232,-0.09363704,0.021841682,-0.14482012,0.0742483,-0.063044295,0.027704252,0.031422596,-0.026526382,0.05135824,0.008195713,-0.038298503,1.0
Packed.Generic.493-5cf166a29fbb1d82f5d4d8e0196a87503c587147273d0e596f2dcf1fae81deb4,0.02574819,-0.010585132,-0.010047255,0.008075329,0.004266042,0.008824216,0.027376499,0.031853244,-0.019516394,-0.008188508,-0.014499545,0.02018458,-0.021324534,0.070374265,-0.04347831,0.01691164,0.04961761,-0.031538013,0.021133896,-0.012770171,0.019221487,0.014426462,0.04762312,-0.010409567,-0.38679343,0.08978275,-0.092155494,-0.006354086,-0.19067287,0.04443529,-0.007487354,-0.04879202,-0.04231343,-0.0020289063,0.023458073,0.09944487,0.09061132,0.043317452,0.14714119,-0.014045615,0.11151293,-0.13650593,-0.024440572,0.17180596,0.018196708,-0.063201346,-0.017254595,-0.07653636,0.04248738,0.09160863,-0.041094262,0.02891709,-0.02829245,0.10698664,-0.08877936,-0.06144226,0.07400399,-0.13523738,-0.065550804,-0.16318657,0.075766996,-0.08088583,0.017198997,-0.14307915,0.029793195,-0.03212476,0.03736642,0.08277976,-0.030631345,0.061239086,0.0078093875,-0.028634997,1.0
